19,161,60.8695652174,0.072748447205,Drama
11,155,72.9032258065,0.0667783829074,Drama
12,136,77.9411764706,0.105555555556,Comedy
17,133,81.954887218,0.052973342447,Drama
1,111,80.1801801802,0.101064701065,Drama
15,108,54.6296296296,0.145032883351,Comedy
5,75,81.3333333333,0.0735135135135,Drama
14,71,71.8309859155,0.0776659959759,Drama
16,59,77.9661016949,0.0864991233197,Drama
18,59,66.1016949153,0.111046171829,Comedy
10,56,62.5,0.0805194805195,Drama
2,48,68.75,0.165780141844,Drama
6,42,61.9047619048,0.0882694541231,Drama
13,42,50.0,0.21718931475,Comedy
0,40,55.0,0.141025641026,Drama
4,40,77.5,0.232051282051,Comedy
7,40,80.0,0.133333333333,Drama
8,22,59.0909090909,0.207792207792,Drama
3,19,84.2105263158,0.222222222222,Drama
9,4,75.0,0.666666666667,Drama
