10,278,50.0,0.334077864063,Comedy
11,225,69.7777777778,0.366428571429,Drama
12,47,53.1914893617,0.517113783534,Animation
16,37,86.4864864865,0.773273273273,Drama
15,26,57.6923076923,0.858461538462,Drama
13,17,41.1764705882,0.948529411765,Action
21,14,85.7142857143,0.967032967033,Comedy
14,13,100.0,1.0,Comedy
19,13,76.9230769231,0.974358974359,Drama
20,12,83.3333333333,0.939393939394,Drama
24,9,100.0,1.0,Comedy
23,8,87.5,0.857142857143,Drama
34,8,75.0,1.0,Comedy
17,7,85.7142857143,1.0,Comedy
25,7,71.4285714286,0.952380952381,Drama
28,7,57.1428571429,1.0,Drama
30,7,85.7142857143,1.0,Drama
3,6,66.6666666667,1.0,Drama
6,6,100.0,1.0,Drama
18,6,83.3333333333,1.0,Drama
22,6,83.3333333333,1.0,Comedy
26,6,66.6666666667,1.0,Drama
27,6,100.0,0.933333333333,Comedy
0,5,80.0,1.0,Drama
1,5,80.0,1.0,Drama
2,5,40.0,1.0,Comedy
4,5,40.0,1.0,Action
5,5,100.0,1.0,Comedy
7,5,40.0,1.0,Drama
8,5,60.0,1.0,Comedy
9,5,80.0,1.0,Drama
29,5,100.0,1.0,Drama
31,5,100.0,1.0,Drama
32,5,80.0,1.0,Drama
33,5,100.0,1.0,Comedy
